Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT24,OUT017,1064.8659446325535
FDT12,OUT019,583.9693944263457
NCS38,OUT035,1856.744872433869
FDO39,OUT035,3100.896721294127
FDA13,OUT046,586.2746192567386
FDO48,OUT035,3756.488484218622
DRJ01,OUT017,2464.7217957683433
FDD53,OUT018,432.2103047150967
NCT05,OUT049,4025.436024418451
FDQ51,OUT045,674.666553396595
FDU60,OUT013,2553.062790949395
FDC59,OUT046,930.5839229837469
FDP36,OUT035,858.715321598682
NCM19,OUT017,1713.1721276081294
FDL16,OUT035,668.4220663960963
FDE50,OUT018,2667.081944556368
NCR18,OUT013,607.1503309408464
NCD30,OUT035,1552.1958999781418
FDH31,OUT013,1492.7362832568997
FDD56,OUT019,370.7719575563575
FDC47,OUT049,3741.316630041902
FDZ21,OUT045,1401.5949835934018
FDM01,OUT049,1605.6647416838157
FDF24,OUT013,1267.3908756209769
FDW23,OUT017,586.9769036548576
FDY52,OUT018,720.4658268157303
DRH37,OUT027,4278.794970223121
DRO47,OUT027,2923.6947286409713
FDR25,OUT049,4019.530492679651
FDQ24,OUT027,6033.680202934716
DRJ51,OUT018,3273.4518730069617
NCU06,OUT035,3862.512175814815
NCV18,OUT018,1106.5088991886346
NCC06,OUT027,3233.45016846207
FDZ01,OUT018,1298.86575224458
FDT14,OUT017,1895.691783456083
FDD11,OUT019,614.4348803129199
FDN09,OUT017,3875.3474633680935
NCO18,OUT010,386.7656898978139
FDZ50,OUT045,2940.202703551201
FDS44,OUT013,3705.016227051731
FDI36,OUT045,2935.5365803212644
FDA26,OUT010,516.3893183654957
NCY53,OUT049,1724.8553963334864
FDF32,OUT049,3236.8587225324377
FDF59,OUT010,230.20838606802062
FDB20,OUT046,1178.5448117839453
DRH11,OUT035,877.9233534378243
FDT03,OUT049,2502.009270450368
NCH06,OUT035,3875.242383255238
FDR55,OUT049,3081.255381805548
FDI10,OUT035,2893.287644925751
FDZ12,OUT045,1966.5310101751636
FDM12,OUT049,3095.6662293718405
DRB25,OUT045,1493.7683331440442
NCS41,OUT013,3050.3718568297854
NCT53,OUT049,2648.408976509427
NCD55,OUT013,576.361194720454
FDY08,OUT049,2108.66705062835
NCP55,OUT049,862.7020599156504
FDA33,OUT013,2331.882177150779
FDQ33,OUT013,2368.3706662464524
FDE45,OUT027,4849.667000314422
FDT26,OUT013,1855.294005828577
NCV53,OUT049,3907.237149878187
FDK60,OUT027,2586.9760722198666
NCJ29,OUT046,1284.537693759807
FDI15,OUT045,3795.588308920551
FDX21,OUT013,1607.1823489671215
FDV49,OUT019,663.0309275229748
DRO59,OUT046,1186.368082250904
FDZ14,OUT045,1806.3999689557184
FDP32,OUT027,3233.1693334295837
FDC33,OUT017,3130.6840654174393
FDT14,OUT010,197.84845089459557
NCN54,OUT027,2151.8650524069535
FDR57,OUT027,3670.89051589081
DRK12,OUT046,447.9403820784372
FDX52,OUT049,3124.1602563726638
FDX08,OUT010,419.0152930791107
FDP10,OUT010,170.06939583638703
NCP50,OUT045,1162.8274160209844
NCL06,OUT013,4003.100740904281
FDP25,OUT013,3423.772917155916
FDE53,OUT013,1547.7919002716899
FDL27,OUT017,1119.3799612951293
FDC35,OUT049,3389.180321377454
DRJ47,OUT010,366.80766911083407
FDD16,OUT018,919.4166831778219
NCN42,OUT049,2419.3572476234226
FDC38,OUT027,3284.225964365094
NCO07,OUT045,3261.1381936016705
FDQ20,OUT049,606.8269599804835
FDI32,OUT046,1797.0991152347308
FDN20,OUT010,316.0206253611384
DRJ51,OUT027,5924.777586132373
FDU08,OUT045,1402.137211030481
DRN37,OUT019,312.9394459591448
FDD05,OUT010,222.28907398617025
FDW15,OUT046,2313.1059629861397
FDI52,OUT046,1848.2432652443297
DRM11,OUT049,3878.2786516685087
NCO06,OUT045,380.95138483409295
FDU38,OUT049,3111.8385796976254
FDU59,OUT018,2219.801381655019
FDJ10,OUT046,2004.3992811582762
FDM13,OUT049,2031.5887383308084
NCJ30,OUT019,311.4753634571316
FDM45,OUT018,1656.1489360002843
FDP36,OUT045,696.9945239466936
NCD30,OUT010,163.25338710292178
FDN48,OUT017,1499.1295689819947
FDY32,OUT049,2580.613248707956
FDU47,OUT046,2024.8498075092373
FDF17,OUT019,547.2272244240711
FDP34,OUT017,2545.1514271501314
FDA47,OUT049,2628.992762911706
DRD27,OUT027,2608.876797947882
FDW38,OUT045,798.9753239244363
FDZ15,OUT019,241.3478439890177
FDZ03,OUT027,5097.820876076664
NCN19,OUT049,3085.9938388791356
FDG02,OUT035,3105.318978701627
FDS31,OUT035,3172.789110529949
FDW43,OUT019,620.520184868294
FDZ47,OUT010,174.6863884620871
FDO57,OUT017,2374.8388193100695
NCL07,OUT013,570.6192119684234
NCV42,OUT013,1605.1700238187834
FDP40,OUT017,1747.8547662472768
FDP48,OUT019,424.69043691203456
FDH21,OUT017,2589.40131860111
NCP02,OUT049,941.7763105694765
FDK24,OUT049,725.3694552501378
FDC41,OUT045,1052.6474178320111
FDF08,OUT017,1337.0849839557422
FDO49,OUT017,768.8360048714142
FDS56,OUT027,5772.527737746251
FDX46,OUT018,707.7002451107062
FDQ07,OUT013,3516.205466568979
FDC32,OUT010,178.32468265218193
FDT21,OUT019,634.9259114909927
FDG58,OUT045,2309.731918017268
FDW14,OUT049,1341.7604262881675
DRA12,OUT027,3391.4750042614432
FDV27,OUT013,1277.7405063003966
DRD25,OUT013,1687.6924632566324
DRF48,OUT027,4739.503531719148
FDX24,OUT017,1507.931316629054
DRJ51,OUT046,3584.308864860097
FDE45,OUT045,2797.6526900834597
FDE14,OUT046,1580.793496230369
FDG53,OUT045,1924.9044179227826
FDT08,OUT046,2331.4316951708215
DRC27,OUT027,5936.197437180112
FDG20,OUT035,2862.4215873513167
FDC21,OUT046,1582.597360627718
FDV31,OUT018,2524.049072365934
FDB58,OUT045,1993.3323546700096
FDV23,OUT046,1874.3230024492484
FDA25,OUT019,217.3824288103836
FDC15,OUT046,2404.715884246022
FDU47,OUT049,2088.909808610587
FDE23,OUT013,702.4479920610854
FDS08,OUT013,2726.8708762207184
FDW03,OUT027,2500.5556402141956
FDJ60,OUT018,2184.0245291071838
FDM34,OUT017,2048.6571093612347
FDW33,OUT013,1554.6347121498382
FDZ40,OUT013,790.7014077848773
FDE33,OUT018,986.0791607824405
NCC06,OUT010,213.76931946876192
FDU11,OUT046,1830.4596635562184
FDL44,OUT017,2624.930302290449
NCZ29,OUT017,2017.6834791320143
FDG28,OUT010,541.62204883189
FDL12,OUT018,728.3693439254521
FDD52,OUT017,1550.179286019149
FDO15,OUT013,1054.0934947502221
NCN29,OUT027,1325.6822004216813
FDW36,OUT013,1521.7793423163114
FDB21,OUT046,3567.54815405127
FDZ28,OUT013,1940.3294030631096
FDY10,OUT035,1894.4788642023775
DRG39,OUT017,817.0742188494885
FDN28,OUT013,1535.4453988418488
FDV15,OUT035,1619.5972757336895
DRI13,OUT035,3559.486086337937
FDH20,OUT046,1482.9580975934168
FDY51,OUT013,3512.5237222469927
FDE16,OUT013,3339.1366403318034
FDX40,OUT018,430.3552719127554
FDC48,OUT018,975.6727561514356
FDS14,OUT046,2353.9313086409857
FDX56,OUT017,3481.6189651252125
FDI10,OUT046,2718.2119711174046
FDI14,OUT013,2085.8015853918073
DRM48,OUT013,535.4833617858636
NCH07,OUT027,4180.948023743332
FDY26,OUT013,3334.29571986537
FDD02,OUT027,2980.2528085168383
FDM12,OUT046,2939.3532333901635
DRF01,OUT010,290.94052524390304
FDV36,OUT046,1919.596318275973
DRI59,OUT013,3583.464425682645
FDV03,OUT018,2084.9472056491286
FDO39,OUT017,3133.439519023106
NCB07,OUT018,2678.299537208281
FDH38,OUT027,2895.177704899393
FDZ13,OUT035,758.9642065942854
NCZ30,OUT046,1884.4242619335923
NCA06,OUT035,492.56591956031576
FDB04,OUT049,1332.2071669460129
FDN50,OUT013,1422.4550968575513
NCG06,OUT049,4014.5472842954878
NCY17,OUT018,490.9688411074597
FDC23,OUT046,2700.2743791996377
FDK33,OUT049,3452.630099364384
FDR03,OUT049,3453.045052882761
FDZ07,OUT045,909.660842791775
FDO38,OUT013,1172.4099071488363
FDS59,OUT046,1586.1039415322539
DRM11,OUT019,584.4576812698713
FDX52,OUT027,5247.390902513583
DRJ35,OUT018,701.2741290387679
NCP53,OUT046,3690.784976844217
FDW15,OUT019,276.2476609443903
DRI47,OUT045,2333.221457360934
DRZ11,OUT035,1948.5930069649262
FDS02,OUT013,3004.1831709711914
DRD49,OUT018,3273.2196638412233
FDW38,OUT049,846.3897384013839
FDR21,OUT019,368.63100360216094
FDE40,OUT013,970.049485976397
FDI02,OUT045,1570.4335540806883
FDQ04,OUT045,546.4903626682519
FDY14,OUT017,4137.486172869003
NCT54,OUT046,1455.7873695049473
DRD25,OUT017,1685.0016359427075
DRE01,OUT045,3588.5457339851605
FDJ12,OUT010,519.1839986522563
NCZ05,OUT049,1593.9903754007132
DRB25,OUT019,195.65852175197742
NCC31,OUT045,2460.174925209806
FDM16,OUT045,1088.0249504651913
DRG11,OUT049,1585.8245227893524
FDV24,OUT027,3546.1438032140336
FDV43,OUT046,622.9485338734444
FDG05,OUT018,2068.6778149456413
FDV23,OUT010,215.68352932798385
FDI58,OUT018,1186.0291202190404
FDQ11,OUT017,3819.095508377714
FDC05,OUT027,5266.427353838075
FDF40,OUT013,3860.332197775879
FDU02,OUT018,3251.52923572732
FDT32,OUT013,2956.590755478214
NCF06,OUT017,3883.4550924883356
FDT46,OUT013,722.9635562572287
FDR58,OUT010,155.36316041297772
FDY04,OUT046,2529.1447391703987
FDT58,OUT045,2528.8594769400383
FDE46,OUT049,2388.510897004964
DRH11,OUT017,840.6047461939113
DRI51,OUT046,2736.3802048322796
FDC35,OUT017,3335.6655220677417
FDP45,OUT035,4063.3498914295506
FDC45,OUT017,2805.7085624067277
FDU01,OUT045,2917.0093530601202
FDJ53,OUT010,219.1579245556749
FDJ46,OUT017,2854.583533017909
FDX07,OUT013,3028.418605668615
NCI30,OUT049,3870.854537628017
FDE47,OUT027,3180.5535470051127
FDV48,OUT045,1164.75225289027
FDN16,OUT019,197.4614618699759
FDM52,OUT013,2416.576794054014
FDA32,OUT027,5469.12991262052
FDH05,OUT017,3800.23732297373
FDW25,OUT010,164.03674346180077
FDQ09,OUT046,1807.540138659178
NCM17,OUT010,94.66370618895002
DRM59,OUT046,2327.7833450251014
FDV47,OUT027,2264.606002110349
DRE15,OUT035,1183.033063763355
FDS25,OUT010,156.72891234313155
NCZ05,OUT018,1299.731132517736
NCV05,OUT019,269.73242831743414
DRM37,OUT046,2959.5283392803362
FDV58,OUT027,5337.3987236210405
FDN22,OUT027,5957.784599166605
NCO06,OUT049,452.1344015689158
FDT56,OUT019,124.07563761830086
FDM02,OUT013,1280.7848909363631
FDA09,OUT046,2749.4180039393245
NCC06,OUT035,2093.8763919689304
NCL54,OUT049,2856.8869842546646
NCB55,OUT017,896.9860077981401
FDB12,OUT017,1579.273568053248
NCA54,OUT049,2934.2293442631576
NCS38,OUT049,1845.5976
FDC02,OUT049,3938.340604266546
FDK44,OUT019,368.3082979656138
FDE16,OUT035,3531.0982577028835
NCS05,OUT035,2153.7306479150875
FDZ59,OUT045,2504.801196109565
FDI20,OUT017,3450.971529574538
FDQ14,OUT046,2298.3241596523317
FDF53,OUT017,2812.4197348216694
FDW25,OUT017,1380.7891586583014
NCQ43,OUT010,181.35930892049788
FDX52,OUT013,3051.9519747169415
FDE28,OUT045,3499.766674890787
FDN15,OUT017,2118.7121942896547
FDO28,OUT017,1827.3849948583822
FDQ33,OUT045,2291.9342397460364
FDM22,OUT010,117.82197446265064
FDJ03,OUT017,730.4148361257184
FDI16,OUT045,795.8850251097508
FDI09,OUT027,6301.885520512499
FDX55,OUT013,3267.7251601493344
FDS23,OUT027,3088.1855337953425
DRC12,OUT045,2932.9096812554276
FDH41,OUT049,3385.2349990299986
FDN01,OUT013,2762.5802984661295
FDV55,OUT045,2254.5777809638435
NCJ19,OUT013,779.5229598100981
NCY29,OUT010,122.26915285801559
FDP03,OUT018,1705.692215743376
FDZ52,OUT045,1547.4673030119754
FDH31,OUT010,179.07402547853027
FDQ19,OUT018,3269.495681252436
FDS15,OUT035,1629.9384549249364
FDN32,OUT017,3160.8526435697486
FDH32,OUT049,1568.5924855201288
FDF33,OUT017,1687.467829557952
FDJ22,OUT046,2864.6923077958913
FDG56,OUT010,127.03097700922989
FDC05,OUT046,2962.5182559352083
FDK09,OUT013,3652.0992411596103
NCV29,OUT045,2696.21301428469
NCC43,OUT019,590.5571250593961
NCA42,OUT049,2597.4858338752824
FDC10,OUT046,1794.9286288716346
FDC16,OUT013,1272.0584169826845
NCL17,OUT013,2024.4185180444842
FDA51,OUT035,1845.5976
FDW01,OUT017,2430.9021984369438
NCF30,OUT045,1877.969953840863
FDN49,OUT013,572.6932597499543
FDY20,OUT045,1301.1255106459134
FDC15,OUT045,2296.2177660271595
FDY24,OUT046,868.0164419432049
NCG43,OUT017,1514.772995742968
FDA48,OUT013,3474.8279910548144
NCF55,OUT017,572.1741745311945
FDL38,OUT049,1387.8134633910431
NCQ29,OUT018,3374.225898575568
FDC34,OUT017,2554.801529470108
FDP36,OUT027,1406.1696
FDN50,OUT010,171.37593653944035
FDO23,OUT049,1514.827320623839
FDT56,OUT013,800.0230728825724
FDT13,OUT027,5174.67238396772
FDZ03,OUT013,3026.1185400698773
FDQ03,OUT010,577.4214665016937
FDU44,OUT045,2448.801403349897
FDD03,OUT049,3777.1711775877634
NCH30,OUT013,1664.276082789795
FDS60,OUT010,330.74614042627803
FDG08,OUT046,2702.7158923530023
FDX38,OUT017,722.5288703829011
FDD22,OUT017,1800.3025094798766
FDW51,OUT013,3271.5396103370085
FDL09,OUT017,2599.777174949503
FDZ60,OUT045,1417.0148899137612
NCH07,OUT046,2463.8210291547634
NCQ41,OUT049,3150.475839171538
FDW04,OUT049,2010.351469789733
FDI08,OUT027,6026.000881075208
FDR19,OUT019,269.663599314273
FDV13,OUT046,1315.1077268640652
FDB52,OUT017,3961.884174238764
FDZ48,OUT027,2812.6546872887466
NCO14,OUT049,731.9495742737892
FDZ50,OUT013,3054.476182890988
FDN27,OUT019,188.28197876688296
FDQ60,OUT013,1850.4812008903357
FDR49,OUT017,703.8900896484807
DRJ35,OUT027,1699.6352940090198
DRI49,OUT017,1302.4275347349862
FDB47,OUT017,3451.2134784300633
FDP37,OUT010,212.89476884672993
FDR26,OUT049,2699.3943155266747
FDY31,OUT019,274.2161436423747
FDC11,OUT045,1235.6375300382826
DRP47,OUT035,4049.9318299392553
NCY54,OUT018,2430.6850118217253
FDR27,OUT046,1975.8959581843053
FDQ21,OUT019,213.80377683224722
NCQ29,OUT035,3922.0981281794243
FDJ02,OUT046,2344.394078069291
FDE21,OUT018,1554.5313377040259
FDM39,OUT046,2695.7227185263487
FDZ01,OUT017,1628.7384643303321
NCB19,OUT018,1133.5483737666768
FDU03,OUT046,2699.2580527136074
FDP27,OUT049,3089.6514134325303
DRF01,OUT045,2192.588587802893
FDM03,OUT049,1606.0383492296253
FDV01,OUT046,2294.63380357051
FDS16,OUT046,2338.7206831161197
FDO45,OUT035,1428.567612916501
NCX06,OUT035,3024.727572010021
FDP13,OUT046,573.5519211590539
NCR38,OUT018,3420.434281071538
FDA01,OUT013,791.1737409696542
FDT26,OUT017,1798.3332276605045
FDD44,OUT027,6024.8160241141295
FDB26,OUT013,795.8535875900053
FDP45,OUT019,614.2840863967782
NCP55,OUT046,840.8445970012507
FDT23,OUT017,1227.7045029835333
FDO51,OUT045,549.3461148967488
FDA44,OUT046,805.7500172011925
NCJ31,OUT018,3231.480798427751
FDX37,OUT045,1438.128
NCD18,OUT049,3795.9012855535343
FDN40,OUT027,3658.7918275401485
FDL33,OUT017,3057.09226125306
DRF48,OUT035,3071.902674830489
FDW08,OUT035,1608.2830065233593
FDX39,OUT018,2940.9320486319257
FDB38,OUT049,2597.214120272803
FDY46,OUT018,2648.6206822172844
NCB06,OUT049,2595.381321099258
FDA34,OUT035,2957.4117559111082
FDA35,OUT045,1812.451380626618
FDQ07,OUT035,3524.1316238149666
FDU32,OUT045,1837.9835658030083
FDU26,OUT013,1896.682692477379
FDU13,OUT010,307.109873654556
FDO09,OUT035,3944.77171070857
FDW03,OUT019,215.0516409109198
FDB38,OUT013,2521.335377386164
FDL26,OUT010,307.26656831769674
NCN43,OUT045,1868.7641735547975
FDH08,OUT045,3617.7836564167083
NCC31,OUT019,303.1772998283624
FDH14,OUT035,2149.9998089637443
FDL40,OUT017,1536.469872818458
FDD20,OUT035,2049.6007752014766
NCV53,OUT035,3970.680220498421
FDD16,OUT045,986.1308989775699
FDP24,OUT035,1872.1453852411962
FDQ25,OUT045,2713.450719878717
FDM38,OUT035,848.2084059452613
NCT18,OUT010,384.77472808912694
FDM34,OUT049,2048.104327480026
DRH37,OUT010,313.1707591638436
NCE07,OUT013,2161.5757692206244
FDG12,OUT013,1797.5585890910772
FDB59,OUT010,489.67306654250103
FDS10,OUT018,2505.0367596517267
FDN21,OUT010,325.0419867444756
FDM02,OUT045,1263.594082689818
FDO44,OUT049,1729.1088700407367
NCN17,OUT017,1582.2100989394066
FDH16,OUT018,1181.2260286448475
FDL44,OUT046,2411.3775135044834
FDY47,OUT017,1978.4192150803665
DRI39,OUT046,851.6938562657523
NCX54,OUT018,1316.017395536689
FDE59,OUT046,547.2594943065877
FDO46,OUT045,2908.473344770978
DRE13,OUT046,1321.5641850424777
FDW14,OUT013,1264.215206061788
FDF35,OUT046,1550.6064621730582
FDO50,OUT019,181.5671379435476
DRF49,OUT017,1815.7626156373883
FDT60,OUT049,2001.6638260986995
FDP38,OUT045,674.6606708972247
FDA31,OUT027,4562.82145902756
FDY52,OUT010,115.28029422225829
FDD03,OUT027,5919.416054002522
FDN52,OUT018,1115.3697745874592
FDU20,OUT010,207.37800688347687
FDD22,OUT035,1684.7986590916057
NCB55,OUT019,123.68300317952904
FDN27,OUT045,1517.240203352622
FDD16,OUT013,1134.2476304575555
FDW48,OUT046,1213.4297540718276
DRN35,OUT045,466.9431619810349
FDX25,OUT049,2977.1678163726324
DRD49,OUT049,3732.837430149662
FDE21,OUT019,227.57720421533128
FDN44,OUT035,2748.87845775027
DRC01,OUT049,709.1698602833433
NCK30,OUT046,3773.6632652941917
FDU39,OUT013,791.7581640221819
FDB49,OUT013,1476.6232875863682
FDS12,OUT045,1896.30713425908
FDR57,OUT018,2153.462180622545
FDX22,OUT027,5583.495200748678
FDC60,OUT013,1358.013928585947
NCE42,OUT049,3436.5385318537897
NCK42,OUT049,3368.242061321848
DRE01,OUT017,3678.968788746713
FDE57,OUT018,1760.265896098695
DRK59,OUT019,588.3908425456417
FDB10,OUT027,5905.86902643618
FDQ25,OUT046,2721.639315561539
FDY26,OUT017,3440.3387432308423
FDG28,OUT049,3836.8689496001166
FDM14,OUT049,1628.179541660439
NCH29,OUT049,1572.9666558542901
FDD48,OUT049,1871.5033748857638
FDC17,OUT045,3270.7715635442696
DRH49,OUT027,2223.7851484723324
FDN44,OUT018,2221.8083388577825
FDC29,OUT045,1747.427284084862
DRK01,OUT019,185.2984025805475
FDD48,OUT017,1854.1238239235931
FDB59,OUT013,3063.3732540362716
FDY45,OUT010,617.9326342966755
FDX60,OUT035,1280.2604988427981
FDT09,OUT010,244.09209806582385
DRB24,OUT018,2065.7424710716145
FDL13,OUT035,3860.358638277364
FDN16,OUT035,1636.4361657768388
FDK57,OUT013,1864.8771348139032
FDO22,OUT027,2114.3008546842016
FDC57,OUT010,421.32138445167084
FDZ13,OUT027,1343.1637754959563
FDW27,OUT013,2283.3049161308663
FDX10,OUT049,563.2339290010938
FDY08,OUT018,1770.0067548296818
FDA49,OUT017,1311.2237729306844
FDC32,OUT018,1256.2455309372651
FDO04,OUT035,918.4348756275353
NCZ54,OUT013,2529.097004304756
FDY40,OUT045,692.3213395898816
FDW36,OUT045,1470.298036986195
FDE11,OUT017,3052.948075465222
DRE37,OUT045,2900.0247102009575
NCK19,OUT017,3093.662818867915
FDT19,OUT035,2851.4811243746703
FDE56,OUT045,873.4800891297073
FDZ57,OUT010,213.53897566417277
FDB35,OUT035,1531.8681042621524
FDF09,OUT010,48.51742274249268
FDO34,OUT046,2580.0074516367235
FDA55,OUT046,3503.090664277971
NCM18,OUT035,993.1562365543753
FDJ20,OUT019,222.2502698683336
DRQ35,OUT019,237.97374471531322
FDG02,OUT013,3004.813303468948
NCU29,OUT018,2053.74816353171
FDL27,OUT027,1688.3602408711326
NCA54,OUT035,2966.2751008522505
FDJ32,OUT035,988.1144224447454
FDB21,OUT019,568.6817474104881
FDR46,OUT035,2458.6241997515967
FDZ32,OUT046,1569.8547302598201
DRF36,OUT017,3134.6900760329795
NCU54,OUT017,3376.2257407320485
NCI31,OUT017,502.3615123410995
DRA59,OUT035,3102.199372853902
NCC55,OUT045,528.1188910850237
FDE44,OUT018,585.9113751763443
NCN26,OUT018,1546.0461553177402
FDC11,OUT049,1292.4402316950482
FDV24,OUT035,2406.2239919970084
FDR40,OUT019,169.4433708182945
NCQ17,OUT049,2579.144840893395
FDC46,OUT045,2931.2350884712573
NCM18,OUT046,970.8119464384887
FDK16,OUT046,1456.118429705549
FDI28,OUT017,1250.6202177447863
FDS11,OUT018,3127.295991641136
DRD13,OUT046,1004.6145446287054
FDL36,OUT035,1393.6288114822187
FDI27,OUT013,674.8588024554155
FDJ53,OUT019,205.87543433482813
FDS44,OUT045,3661.5169995060596
FDE28,OUT046,3500.149615718709
FDQ33,OUT018,2068.6576580714486
FDB37,OUT017,3839.691903702796
FDQ31,OUT045,1232.3796189547302
NCQ05,OUT046,2334.0800531480645
FDE10,OUT013,1979.033737152618
FDF38,OUT017,588.2613669472663
FDE50,OUT019,467.3682348255312
DRG37,OUT010,318.5622818313452
NCH06,OUT049,3903.219487606013
FDY14,OUT045,3846.953909744949
FDO27,OUT017,1482.1891815704664
FDQ19,OUT049,3831.397557466413
FDZ26,OUT019,567.2389337100711
FDN51,OUT013,4026.419586001344
FDK20,OUT035,2040.6422199814353
FDD40,OUT018,2687.8721086828396
DRI25,OUT018,671.2413047621768
FDH56,OUT017,1831.4497796170072
FDI36,OUT027,5210.381549845196
DRH11,OUT018,655.7960929251412
NCV18,OUT017,1287.6064914981291
DRI01,OUT049,2883.930985912932
DRE48,OUT049,3153.443271704729
FDS51,OUT035,999.756512933269
FDM38,OUT017,731.180735027625
FDB60,OUT027,5214.500628211539
FDY58,OUT035,3829.809688419905
FDY22,OUT045,2086.535048387236
FDF11,OUT027,5951.975182252648
FDZ51,OUT035,1522.9607220908622
FDQ45,OUT017,3138.956607260866
FDF17,OUT035,3144.7559768239184
NCF31,OUT027,3844.7571002823056
FDA37,OUT013,1865.9062687864514
FDO51,OUT046,593.8262466016768
FDF34,OUT013,3079.4154084382103
FDD57,OUT018,1241.3340465528993
FDO37,OUT046,3616.2908572548354
FDR49,OUT049,757.5983564443851
FDS39,OUT049,2152.758300518002
FDI48,OUT027,1478.2470757682133
DRM35,OUT049,2895.409479986852
FDV57,OUT035,3004.224474045176
FDZ55,OUT013,2528.6452091378483
FDI28,OUT035,1304.529465873113
FDS21,OUT045,891.8533641220033
FDT34,OUT013,1558.2810322914759
DRI25,OUT035,890.3097284417906
FDT47,OUT010,175.49077224547764
DRH39,OUT045,1013.3898898695479
NCD54,OUT045,1973.0983273447714
FDU16,OUT027,2246.8994393818934
NCW29,OUT045,1956.3409839828196
FDV25,OUT027,5452.310155268183
FDM56,OUT035,1695.5942652486517
FDZ04,OUT027,1808.6425162841879
FDG59,OUT019,57.516663753419714
FDI56,OUT045,1313.9759449580513
FDS33,OUT035,1378.890094865375
FDC23,OUT049,2850.3016059745496
FDT11,OUT049,3050.1294893160093
FDG17,OUT045,3624.9179679970107
FDZ44,OUT045,1725.129377958831
FDJ52,OUT013,2530.378433807308
DRI23,OUT046,2399.612312230954
DRE15,OUT010,154.9937507320493
NCF07,OUT013,1546.2645047617837
NCR29,OUT049,852.0511061279944
FDE44,OUT019,102.09424368255992
FDT23,OUT035,1288.8060860544517
NCG06,OUT017,4030.6220234869593
NCU41,OUT010,431.95484041192856
FDH46,OUT017,1598.4495463330418
FDV31,OUT013,2816.577979391475
NCT41,OUT027,3997.6576850332926
FDE22,OUT027,4163.744602799457
FDC26,OUT045,1547.5261786591082
DRF51,OUT017,565.9702000692041
NCY53,OUT019,223.7088
FDY21,OUT017,3102.0937320549897
FDL27,OUT013,939.1488488473716
FDZ34,OUT049,3099.148975458691
NCF43,OUT010,265.81144427359175
FDC21,OUT035,1656.3133982314594
FDL26,OUT013,2392.0195454809837
FDT25,OUT010,191.3122433937556
NCR30,OUT046,1078.4359539773557
DRL23,OUT019,221.43134425752618
NCR05,OUT049,3090.5377009077274
NCE19,OUT018,694.2939216844491
FDY07,OUT035,648.2465319490625
FDB10,OUT017,3869.1991274054194
FDP57,OUT013,1547.772404163201
FDU48,OUT019,253.36832420264304
FDH48,OUT035,1382.8380715571475
FDO33,OUT035,1864.6348809460217
NCU29,OUT045,2295.741460356365
FDW35,OUT046,584.3680998797994
FDH05,OUT010,620.258875258786
FDP26,OUT049,1608.1401310381796
DRG27,OUT035,624.5261040219178
FDQ33,OUT046,2326.1630177348006
FDH20,OUT010,171.74331722055305
FDV14,OUT046,1313.641603271555
DRD01,OUT046,836.2000634068751
NCI17,OUT049,1512.4250825237277
FDF39,OUT010,678.2674311704885
FDX37,OUT046,1530.8039320050686
NCX17,OUT035,3463.1000592556243
FDN03,OUT013,3940.929616079741
NCS41,OUT010,427.7897026768505
FDH34,OUT045,2926.2452240394696
NCX53,OUT018,1774.3274695230984
FDY31,OUT046,2312.5125236634667
FDD20,OUT017,2085.266857773456
FDE51,OUT045,657.8113411835162
FDV27,OUT046,1307.5429949076645
FDF16,OUT035,2459.192963050643
FDZ02,OUT049,1507.9680459966687
NCK05,OUT045,877.4818578325813
FDM12,OUT027,5050.735528402022
NCA05,OUT018,1994.6883470146522
FDX33,OUT045,2427.8126402503626
FDM25,OUT049,2857.85398181736
FDE41,OUT018,1073.247121218973
FDW14,OUT045,1258.4795950996147
NCD30,OUT046,1438.128
FDB23,OUT010,593.304053246208
FDF45,OUT046,895.3017200975008
FDW20,OUT017,1906.1723637015111
FDF47,OUT045,2959.281985417284
NCR05,OUT019,461.00044183171127
DRB01,OUT046,2948.068971361914
FDE36,OUT013,2607.4268899339027
FDU56,OUT049,3132.4743571134136
FDB23,OUT049,3625.3091638604424
FDN48,OUT049,1427.8432831850578
FDS43,OUT013,2997.2248352436577
NCN05,OUT013,3031.632595119884
NCL53,OUT049,2866.063229496585
FDL56,OUT046,1307.8610476921078
FDH17,OUT018,1227.5080365894014
FDP37,OUT046,1934.9047501366892
FDG09,OUT019,418.1852965587093
FDA55,OUT045,3419.7180971096986
FDX31,OUT049,3724.3738021877098
FDJ41,OUT045,3810.2232267785416
DRC24,OUT045,2372.08374890672
FDQ21,OUT035,1947.1583194461246
NCT54,OUT045,1388.9769330159666
FDH08,OUT049,3808.698800099673
FDY38,OUT018,3280.2956756273798
DRM11,OUT010,595.1482876621045
FDG32,OUT049,3470.302232017721
NCH18,OUT046,3633.9305718111887
FDI20,OUT035,3545.6856179253386
FDA33,OUT018,2013.1623373089055
FDN45,OUT013,3424.277701680669
FDT45,OUT010,116.67180740749876
FDR32,OUT035,3775.272809329886
FDA48,OUT017,3545.157991992605
FDN23,OUT017,2373.5207788007783
NCR18,OUT035,646.2349561031303
FDD45,OUT046,1441.446656833671
FDI22,OUT018,2985.4523325648047
FDT09,OUT013,2061.2008254521634
DRC24,OUT027,3963.162943216618
FDT39,OUT046,2293.087551145626
FDX28,OUT045,1391.6050866483388
